movie_id,review_id,author,title,text,rating,date,upvotes,downvotes,last_update,to_process
tt0029583,rw8477539,timrilounsbury,My Favorite Movie PERIOD,"This movie is truly a masterpiece for its time and a pure classic. Without the accomplishments of this film, we wouldn't have the great animated films like Lion King or Moana. Ever since I was little, I just loved this movie and called it my favorite whenever I was asked. What can I say that hasn't already been said about this movie? The story is well-done, the animation is gorgeous, the characters are charming, and the songs are PURE DISNEY GEMS! Also, Snow White is actually my second favorite character OF ALL-TIME, mainly because she's the person I aspire to be. Someone who's optimistic and sees the good in everything, and is very kind. She's not perfect but really who is? Her qualities are overlooked nowadays and it's very disappointing as the morals she teaches us are the ones we should be telling our children and not JUST to do everything independently. Overall, this will forever hold that place in my heart as my favorite movie of all-time. Bravo Walt Disney, and everyone who was a part of this phenomenal film.",10.0,2022-08-22,2,0,2025-04-11 12:46:58,0
tt6208148,rw10407898,imdbfan-5988389409,the worst disney movie,"Snow White 2025 is a catastrophic failure from Disney, an utter disappointment that leaves viewers questioning the studio's creative vision. The film's disjointed narrative, weak character development, and bland visuals strip away the magic of the classic tale. Clumsy dialogue and an incoherent plot render this adaptation a dreadful spectacle, void of charm or innovation. It is, without doubt, the worst film I've seen in years-a final misstep from a company that once enchanted audiences. A deeply disappointing experience that erases all nostalgia and leaves a sour taste for loyal fans. Big flop.",1.0,2025-03-27,99,19,2025-04-11 16:22:24,0
tt6208148,rw10395225,imdbfan-2830344968,Could not get through this movie.,"I took my niece to see this movie and was not too thrilled with the storyline and its complete departure from the actual storyline. We found the main Snow White character to be off putting. And that doesn't even include the unprofessional and offensive comments that have been said by this woman. I really don't know how Disney could allow this disaster to move forward. Disney has been on such a downward spiral the past decade. It's sad to see this once incredible company be destroyed over politics and radical societal pushes by a fringe part of the population.
This will be massive loss for Disney and the end of Rachel Ziegler's career.",1.0,2025-03-22,118,25,2025-04-11 16:22:24,0
tt0029583,rw7351573,peterafflek,This is how nostalgia feels like,"This movie I saw thousand times when I was a little kid and it feels like the first time even after 13 year or something I am 16 now
Music is so magical it flows the nostalgia in my veins it's great one of the best I've ever heard
Animation is so magical even with today standards it's the one who started new era new world for kids and adults that's why it's magical
The story based on myth with the same name and it's great disregarding all the logic holes come on it's magic
Voice acting is wonderful there's no much to say but I love it
Characters are great but they didn't take their time on the screen to develop so character development is bad like it's really bad
At last this movie still have it's magic after all these years.",8.0,2021-09-17,2,0,2025-04-11 12:46:58,0
tt0029583,rw2925160,msw50,"""Still the fairest of them all""","""Still the fairest of them all"", Disney's first masterpiece is as beautiful, frightening, charming and enchanting as they come.
The songs and animated dancing are brilliant, so many great songs in one movie. ""Someday my prince will come"" later covered by Miles Davis, is a classic, "" Whistle while you work"" so fun and so many more hits come out of this one movie.
The dwarfs themselves are so cute and funny . There lovable personalities added humor and my young nieces adored them.
The beauty of the art work and backgrounds create a complete fantasy world that is rich and detailed, and alive.
The classic story, is told with humor, pathos, suspense and beauty.",10.0,2013-12-19,2,0,2025-04-11 12:46:58,0
tt0029583,rw1939216,joliefille411,A Watchable Classic,"Event though Snow White and the Seven Dwarfs is touted as a spectacular achievement and such, it has kind of a bad rap when it comes to sitting down to actually watching it. And that really is a shame.

As a piece of history, of course this movie is unparalleled. Everyone knows all the achievements and advancements that came from it. I will give my undying gratitude to Snow White for starting the undisputed greatest tradition in film history.

And honestly, for turning 70 this year, the old dame's held up pretty well. No, it has never been my favourite Disney fairy tale, but it has far more merits than detriments.

OK, OK the titular character is about as flat as the paper she's drawn on , gratingly dense, and there's no accounting for taste when choosing the voice (It feels like they were honestly going for 12 years old, which just disturbs contemporary audiences). And the animators definitely showed their weakness when it came to the prince, HOWEVER, the rest is superb. The forest and anything involving the Queen are genuinely terrifying. Many scenes I could not endure when I was little without throwing back my head and howling. So much care and individual quirks are put into the dwarfs. I put my old VHS copy in not too long ago and was completely taken back by how funny some of their stuff is. I was not expecting it to retain that much entertainment value.

So all in all, we all know SWSD is a historical piece of blah blah blah, but I think we've forgotten that beyond that, it really is a good movie. Like what they say about good wines, it only gets better with age.

Quote of the Film:

-I said, 'how do you do?'

-How do you do what?",8.0,2008-09-01,2,0,2025-04-11 12:46:58,0
tt0029583,rw10151686,RevanMandalore2025,"The First of Many for Disney, Imperfect yet Timeless","For my very first review on this site, I figured-why not start with Disney's very first animated feature, Snow White and the Seven Dwarfs?

What more can anyone say about this animated classic, nearly a century after its release? It's the movie that faced all the odds, had countless doubters, and yet went the distance, more than earned its place in cinematic history and laid the groundwork for Disney's enduring legacy of animation for generations to come.

The Animation: Good ol'-fashioned 2D animation that's incredibly impressive for the 1930s. Fluid and colorful, it's filled with scenes of joy and heart but isn't afraid to get dark and scary when needed. While it shows its age in places-especially with the slightly awkward facial rotoscoping on Snow White herself, nothing can detract from the blood, sweat, and tears the animators poured into proving that a full-length animated feature could succeed.

The Princess Herself: Compared to modern Disney princesses, with all their nuances and complexities, Snow White's a simpler character. Yet that simplicity works in her favor. She's a genuinely nice, kind, and loving soul-the kind of character you wish we saw more of in the world today. Adriana Caselotti did a wonderful job bringing this beautiful character to life. While she deserved far more recognition and respect from Disney, her performance remains immortal.

The Prince: I wouldn't blame you if you forgot about him-there's not much to say other than...he's nice. He's not exactly bad, just...alright. Perhaps his simplicity was intentional, a way to complement the film's greater strengths while serving as the kind-hearted man Snow White needed.

The Dwarfs: These guys steal the whole show, hands down. Each one has a unique charm, and together they're endlessly entertaining. My personal favorites are Dopey, with his adorably innocent antics, and Grumpy, whose heart shines through by the end.

The Villain: Holy cow, Disney! What a way to kick off your legacy of iconic villains. The Evil Queen is cruel, vain, and selfish enough to want her own stepdaughter dead. First, she demands Snow White's heart in a box. Then, she concocts the infamous poisoned apple-all to destroy one of the gentlest, most loving characters imaginable. Despicable! And yet, she commands a memorable presence, perfectly balancing fear and menace-even in her disguise as an old hag.

The Soundtrack: The music works on every level, from Snow White's sweet songs to the iconic Heigh-Ho anthem of the Dwarfs. The orchestral score adds atmosphere and wonder, enriching the story at every turn. Not a single note feels out of place, it's a perfect example of how a soundtrack can elevate a movie.

Everything Else: The movie balances humor and heart beautifully (who knew Snow White had sass?), with fantastic voice acting all around. It radiates a wholesome charm that countless films today spend hours trying to replicate, and this film does it in just 83 minutes.

Is it perfect?

Heck no, no film is. But the sum of its parts, each wonderful on its own, far outweighs any flaws. As Disney's very first animated feature, Snow White took bold, imperfect first steps when most believed audiences wouldn't sit through a full-length cartoon. In hindsight, those first steps helped pave the way for countless masterpieces to come.

Give it a chance-you might be surprised by its charm, or maybe you'll find it tame and dated. For me, though, it's a timeless piece of work that will stand strong for generations to come.",8.0,2024-11-23,2,1,2025-04-11 12:46:58,0
tt0029583,rw4195626,FilmRunner,"Well, here is the film that started an empire.","Well, here is the film that started an empire. Not only was it Walt Disney's first foray into feature length animated films, it was also the first full length cell animated film ever attempted. I suppose it's needless to say that the gamble paid off for him. Especially when you take into account the fact that Disney, after just buying 20th Century Fox entertainment, now technically owns about a third of the entertainment industry.
Walt Disney first came across the tale of Snow White when he was about fifteen years of age after reading The Brothers Grimm tale of the same name. He later stated that he couldn't get the story out of his head and he would be constantly playing the story over in his mind. After the success of his Mickey Mouse and the Silly Symphonies series, Walt pooled everyone together and started work on Snow White in early 1934. The film was finally released in December 1937, and received a standing ovation from an audience containing that of Judy Garland. Snow White went on to do exceptionally well at the box office, and in 1939 became the top grossing sound film of all-time.
Snow White at the start of the tale has been forced into the life of a scullery maid. This is being enforced by her incredibly jealous and equally vain stepmother, the Queen. This obstinately vain monarch is particularly fixated with being the fairest in the land and believes her beautiful stepdaughter, Snow White, to be a growing threat to her. Her worst fears are realised when the Queens magic mirror declares Snow White to be the fairest in the land. Overcome with jealousy, the Queen hires a huntsman to take Snow White into the forest and kill her. The huntsman however is struck by Snow White's innocence and beauty, and tells her to flee into the forest in order to escape the Queens wrath. There she bumps into a company of dwarves, all with distinctive personalities and loveable quirks. The dwarves allow her to stay after learning she's on the run and especially after learning that she can cook and clean (I don't think sexism was a big thing in the 1930's unfortunately). Meanwhile, the Queen is hatching more maniacal schemes to find and kill Snow White.
Snow White as a lead serves her purpose well enough. These days however she pales in comparison with Disney's latest and more stronger and self-sufficient movie heroines, such as: Moana and Frozen's Anna and Elsa. Since Snow White's only noticeable qualities is her uncommonly kind nature, naivety, and Betty Boop esc singing voice (which is also a little dated). She tends to come off a bit bland, but fortunately the dwarves more than make up for the leads short comings, and outright steal the show. The dwarves themselves all have different personalities, which are reflected in their names, in their timeless designs and exquisitely differing animations. The stand out has to be Dopey, his animation and musical cues made me chuckle a good few times. The dwarves serve as the charm and heart of the film, of which I am sure, has played a big part in this films continued success amongst children even today. I've heard a few people say in their reviews that they didn't think the Queen was a very effective villain. I can understand that point of view, especially since some of her schemes are not the cleverest. However when I watched the film as a kid I found the Queen to be absolutely terrifying, especially when she disguises herself as the old crone. I am pretty sure that I had nightmares over that old crone, and that for me has to show a definite level of effectiveness to a villain. The first thing for me that stands out is the terrific design. She looks menacing and intimidating as the queen, with her tall slender frame and pointed features. While her truly frightening design, as the old crone, allows the character to reveal her evil and deceitful ways. There is one character who gets cast aside and receives basically no development at all, and that would be the prince. He shows up a bit at the beginning and then again for the finale at the end. The problem with this is they have no interaction with each other in-between these events. This makes the relationship between the two characters very unbelievable by modern standards. Perhaps if he was given some more scenes to expand his personality a bit, or maybe even a name, his appearance at the end would not have been so jarring.
The musical numbers for the most part are brilliant and truly timeless; such as ""Heigh-Ho"". This particular tune is extremely hard to get out of your head once it's ingrained itself in there. However the ""I'm Wishing / One Song"" and most others sung by Snow White herself have a tendency to sound a little dated, and as I mentioned before, a bit Betty Boop like.
When I re-watched the film for this review, I couldn't help but be amazed by the extraordinarily lifelike animation that Disney and his incredible animation team had achieved. I hadn't watched the movie for a very long time and for some reason expected the animation to be, not bad, but dated compared to the more recent animated movies. Boy was I wrong. Eighty years on and it still looks practically flawless. There's nothing better than watching true masters of their craft and Disney's animators are in top form here.
Apart from occasionally showing its age and having some key characters shockingly underdeveloped. Snow White and the Seven Dwarfs is an enduring classic that will most likely be passed down for generations to come. If you're looking to entertain your nostalgic side a bit. Or perhaps looking into the origins of modern day animation and cinema, or maybe even trying to entertain your children for a couple of hours, there is not many finer options out there than this Disney classic.",9.0,2018-06-08,1,0,2025-04-11 12:46:58,0
tt0029583,rw6723255,messi8605-934-965055,The Grandaddy Of Them All,10 out of 10 just for the fact that it was the film that started it all.,10.0,2021-03-20,1,0,2025-04-11 12:46:58,0
tt0029583,rw1708685,Beta_Gallinger,The beginning of the Disney motion pictures,"Walt Disney produced many full-length animated features during his long career, and many more have come from the Walt Disney Company since his death in 1966. However, the very first of them all was ""Snow White and the Seven Dwarfs"", an adaptation of the version of the story from the Brothers Grimm. This 1937 motion picture turned out to be groundbreaking, and although seven decades have passed since its original release, it is still remembered as a classic, well-deservingly!
Snow White is a princess, and the stepdaughter of the evil, vain Queen. One day, when the Queen asks her Magic Mirror ""Who is the fairest one of all?"", she doesn't get her usual response! Instead, she learns that Snow White is now the ""fairest one of all""! The Queen immediately grows jealous, and sends a hunter out to kill Snow White! Luckily for the princess, the hunter decides that killing her just wouldn't be right. Wanting her to live, he tells her to run away, which is just what she does. Looking for a place to stay, she ends up in the house of the Seven Dwarfs (Dopey, Sleepy, Sneezy, Doc, Bashful, Grumpy, and Happy), and begins to live with them. Meanwhile, after the Queen learns that Snow White is still alive, she intends to do the killing herself!
This was one of many Disney films that I saw when I was a kid, but my memory of it wasn't as clear as some of the others. A few months ago, I watched it for the first time in many years, and didn't think much of it. However, I was more impressed when I watched it again shortly after, and even more impressed with a third viewing! I found Snow White's singing voice somewhat annoying at first, and with more viewings, I still didn't become a big fan of it. However, this certainly didn't totally ruin the film for me. ""Snow White and the Seven Dwarfs"" has some good dialogue (some of which I may not have noticed before), excitement, and memorable characters (including Snow White, even if she's not the greatest character in Disney history, along with most of the Dwarfs, who often add humour to the film).
After my most recent viewing, I'm not sure whether to give ""Snow White and the Seven Dwarfs"" an 8 or a 9 (out of 10, of course). I certainly wouldn't give it a 10 (it's not absolutely perfect in my book), but I was very impressed with most of it. I don't know whether it was enough for me to give it a 9 rating or not. Well, nonetheless, I can still understand why this first full-length piece of animation from Disney has been labelled a classic by so many people throughout the decades! For hardcore fans of Disney or animated family adventures in general, and probably for some moderate fans as well, there's lots of fun to be had!",8.0,2007-08-09,2,0,2025-04-11 12:46:58,0
tt6208148,rw10395226,fatpuffin-572-191416,Why?,"I honestly don't know why Disney insist on doing Live Action remakes of their much loved cartoon films. While some of them have been quite good interpretations like 'The Jungle Book' and 'The Lion King', possibly because they follow the same storyline as the original, this one is truly awful. If they think aspects of the story are outdated or controversial now, why not do an original story instead of butchering a much loved classic. I didn't think it could be as bad as the reviews are saying, but it really is.
The CGI 'dwarves' look truly naff. Gal Gadot looks the part of the Evil Queen, but the acting is very unconvincing, and Rachel Zegler's Snow White doesn't even look the part.
I'm sorry I wasted my time.",2.0,2025-03-22,140,31,2025-04-11 16:22:24,0
tt6208148,rw10421858,imdbfan-9600517406,Terrible casting & storyline,"I did not enjoy this movie at all, the casting was terrible and Gal Gadot has never been a worthy actress of Hollywood, never mind putting her in a lead role to carry a lead character of such an iconic children's tale. Sorry Disney you got this one very wrong and I sat there willing for the movie to end. Additionally, my children didn't buy into the characters and storyline dragged out. The only saving grace of the movie was Rachel Zegler, whose sweet performance carried the movie to counter the bad acting of the Evil stepmother. Sadly, the plot is all over the place and there were too many styles layered over each other.. it's a No from me!",1.0,2025-03-31,75,14,2025-04-11 16:22:24,0
tt6208148,rw10404332,jdurzo-39092,It was fine,"Disney's live-action adaptation of ""Snow White"" is a delightful reimagining that captivated both my nine-year-old daughter and me. Rachel Zegler shines as Snow White, bringing depth and charm to the beloved character. Her portrayal adds a modern twist, portraying Snow White as a confident leader, which resonated with my daughter. The film's musical numbers are enchanting, seamlessly blending classic songs with new compositions. The timeless tunes like ""Heigh-Ho"" and ""Whistle While You Work"" are beautifully rendered, while the new songs add fresh energy to the narrative. My daughter loved the songs so much, we had to listen to the soundtrack on the way home.",10.0,2025-03-25,13,227,2025-04-11 16:22:26,0
tt0029583,rw9102627,stevenjlowe82,Disney's first true masterpiece,"Snow White and the Seven Dwarves is for me Disney's first true masterpiece and that for me is down to the animation. This film is 86 years old now yet it holds up better than most modern animated movies. I simply cannot get over the visual beauty of this hand drawn gem. If I sit and think about how much detail the squeezed in my little head would explode. Full kudos to all the animators and colouring folks that were involved, they truly did create something that is timeless and will live on for generations to come. I truly don't think this or some of Disney's earlier work like Bambi, Dumbo & Pinocchio get enough credit when talking about animated masterpieces. They've often overlooked in favour of Disney's renaissance in the 90's. Just think how truly limited we were in terms of film and animation capabilities back in the 30/40's and yet this studio pulled off several excellent projects with true hand drawn precision.
The story itself doesn't really do it for me but as a dude it wasn't really targeted at me. Having said that it's obviously still very watchable and any scenes with the dwarves were just superb. There was enough overall for me to enjoy but still the best thing about this film is the sheer beauty and genius of the animation.",10.0,2023-06-05,2,0,2025-04-11 12:46:58,0
tt0029583,rw9104068,Tweekums,An early animated classic,"This animated classic is set in a kingdom ruled by an evil queen, who is obsessed with being the most beautiful person in the land. Her step-daughter, daughter of the late king, is Snow White and she is forced to work as a lowly scullery maid... that is until the queen's magic mirror tells her that Snow White is now 'the fairest in the land'. The queen can't have that so send orders a huntsman to kill her. He can't bring himself to do it and Snow White flees into the forest. Here she meets friendly animals that take her to a small cottage where seven dwarfs live. While Snow White gets to know the dwarfs the queen concocts another plot to get rid of her.
This film is a must see for any fan of animation. It is obviously important as the first ever fully animated feature film but it also retains a charm that enables it to entertain generation after generation. The story provides humour, mild scares and plenty of now famous songs. The animation looks fresh thanks to the digital restoration of the faded prints. The characters are a lot of fun; especially the dwarfs who's names reflect their characters. The queen is suitably evil and provides many child-friendly scares. Given that it is well over eighty years of age it isn't surprising that some elements show their age a little but that doesn't detract from the film. Overall I'd definitely recommend this to anybody with young children, those feeling nostalgic or fans of animated film in general and Disney in particular.",10.0,2023-06-06,2,0,2025-04-11 12:46:58,0
tt0029583,rw5022326,frankde-jong,Disneys ultimate classic,"""Snowwhite and the seven dwarfs"" was in 1937 a great leap forward in animation. It was the first feauture length animation movie and there were also some technical innovations. Not the least of them was the multiplane camera, which made it possible to film up to seven layers of animation at the same time. These layers could even move at different speed. As a result is was possible to make animation movies with much more visual depth.
Snowwhite and Prince charming maybe the main characters, they are too perfect to be interesting. The seven dwarfs, with al their (all too human) imperfections are much more fun to watch. In this respect they resemble the travel companions of Dorothy in ""The wizard of Oz"" (1939, Victor Fleming & King Vidor)
Just like in the fairy tale of Little Red Riding Hood Snowwhite contains symbolism that stand for the sexual awakening of a young girl. Think of the magic sleep and the kiss of the prince that breaks the spell. We also see the same symbolism in the Wagner opera ""Ring des Nibelungen"" (Brunhilde = Snowwhite and Siegfried = the Prince).
Apart from the sexual symbolism there is also some Biblical symbolism in the movie. Think about the number of dwarfs. Seven has always been a magical number in the Bible (the creation of the earth in seven days, the seven seals in the Book of Revelation). Even more obvious is the apple, hinting at the story about Eve and the apple.",8.0,2019-07-27,2,0,2025-04-11 12:46:58,0
tt6208148,rw10407013,imdbfan-5433339862,A Lifeless Attempt at Reviving a Classic,"The new Snow White movie is a glaring example of how reboots can miss the mark when trying too hard to modernize a classic story. While the film attempts to update the themes and characters for a contemporary audience, it ultimately sacrifices the heart and magic that made the original so beloved.
One of the most glaring issues is the weak writing. The dialogue often feels forced, with characters delivering lines that seem more focused on making a statement than advancing the story naturally. The plot itself is a far cry from the whimsical charm of the original, coming across as overly complicated yet emotionally hollow.
The casting decisions, while bold, fail to deliver. The lead performance lacks the charisma and warmth required to carry the film, making it difficult to connect with the character. Even the supporting cast struggles to shine, with underwhelming portrayals of iconic roles that feel uninspired and forgettable.
Visually, the film is a mixed bag. While some scenes boast impressive production design, others are marred by unconvincing CGI that detracts from the overall experience. The cinematography fails to capture the enchanting, storybook-like quality one would expect from a Snow White adaptation.
Perhaps the most disappointing aspect is the lack of emotional resonance. Where the original thrived on themes of love, kindness, and courage, this version feels more like a lifeless attempt to tick off boxes of modern trends rather than a heartfelt retelling.
Overall, the new Snow White feels like a shallow, uninspired attempt to cash in on nostalgia while alienating fans of the original. Instead of capturing the timeless magic of the story, it leaves you longing for the charm and simplicity of the 1937 classic.",1.0,2025-03-26,75,14,2025-04-11 16:22:24,0
tt0029583,rw10205284,dehezanatalia,Review,"The animated movie that started it all! Although Disney had made animated movies and tv shows prior to Snow White, it did not have nearby as much success as before. One to notice was that the art in the film had a lot more effort put into, was much more detailed, and was hand drawn. The time it tool to draw every single scene was worth it as it resulted in beautiful and stunning scenes of the forest, cottage, and castle. What was most entertaining to listen to were the songs that were sung like Heigh-Ho and Whistle while you work. These two songs especially became popular and catchy to sing to and naturally became iconic over the years. I believe this contributed to the international love for Disney princesses movies that always had to have a beloved soundtrack that would remain timeless. The instruments in the film played a huge role in shifting the mood for the audience when she was lost in the forest too discovering the adorable cottage of the Dwarves. The sound reflected the emotions of the scenes every time such as when the animals were scared or happy. It added to the experience of watching it in theaters while keeping up with the plot. Animation was a way fantasy storylines would come to life that the audience enjoyed watching. Live action movies could only do so much as the time with their limited technology but with animation it inspired future creators to write their own world.",10.0,2024-12-21,2,0,2025-04-11 12:46:58,0
tt0029583,rw10307473,61215kiki,Disney's origins are all here.,"Snow White, the world's first full-length color film, is packed with the best of Disney.
It has exciting music, fascinating characters, and stunning artwork.
Many songs are featured in the film, such as ""Dream in Secret"" and ""Hi-Ho"" that you can't help but hum along to.
The characters move smoothly and express their emotions in a way that makes you feel as if you are living in their world.
Many animals also appear. The characters are cute and comical, and their features are well drawn.
And we must not forget the animation. The carefully drawn trees are impressive, and the roughness of the rain is astonishing. The reflections of the water and the bubbles are so well drawn that it is hard to believe that they were drawn by hand.
It is a good work that teaches us the importance of living life without giving up in order to make our dreams come true. I highly recommend that you watch this film even if only as an educational experience.",8.0,2025-02-06,2,0,2025-04-11 12:46:58,0
tt0029583,rw6047278,wjefferyholt,Never Apologize,"This is my favorite film. It has been my favorite for sixty years. When I think I have changed my mind I just watch it again and remember why it is my favorite. I have learned more about this film and how it was made in detail or any historical subject I have encountered. It was a work of art, engineering, creativity, manipulation, and unbridled passion that was the point when all movies had to change to produce anything that came after. The greatest power of the film is not what ended up on the screen, but how it got there. It got there because one man that had the wherewithal to do it wanted to, Walt Disney.",10.0,2020-08-30,2,0,2025-04-11 12:46:58,0
tt0029583,rw8532945,timleesongs,"For a film now some EIGHTY FIVE years old, it's incredible that it is still so watchable and inspirational to this day.","An evil Queen becomes obsessed with being the most beautiful woman in all the kingdom and vows to kills her stepdaughter Snow White when she grows to take that place.
Snow White flees into the woods, where she is found by a gang of friendly dwarfs.
It doesn't matter how much I see this Walt Disney debut, I'm always in awe of what the studio managed to achieve in 1937.
Sure the characters are deeply rooted in the melodrama style of the time and it may seem cliche in comparison to modern animated films. But it's important to keep in mind that the reason for this is because it invented most of those cliches in the first place.
And for a film now some EIGHTY FIVE years old, it's incredible that it is still so watchable and inspirational to this day. Not to mention the technical advances it showcased, from rotoscoping to multiplane camera trickery. It's not only a great kid's film, but a milestone in film history.",9.0,2022-09-10,2,0,2025-04-11 12:46:58,0
tt0029583,rw10004121,gkeith_1,Scary and nice.,"Spoilers. Opinions. Observations. Reflections.

In original story before Disney and the Grimm Brothers, the real mother (not the stepmother) wanted to kill Snow White because of jealousy, but audiences could not have accepted this.

I study original medieval fairy tales, but they may have been based upon real life when murder of children may have been commonplace. Perhaps they got in the way or ate too much food.

I have a university history degree, and have studied medieval and Renaissance beliefs and superstitions. Many people could not read, and children tended to be uneducated.

This was from an ancient Germanic folk tale possibly based upon an amalgam of real people. Maybe the real Snow White was from a poor family (which was the majority norm), and not noble or aristocratic.

Scary and nice. Nice colors. Nice music. Beautiful queen and ugly old woman. Great artwork and design. A triumph of good over evil.

I feel that this is a glorious film, and a stunning presentation.

10/10.",10.0,2024-09-10,2,0,2025-04-11 12:46:58,0
tt0029583,rw0017081,Jeremy Bristol,A beautiful movie with great set pieces,"I'm with a lot of people, in that I think Snow White as a character is too much of a stereotype to be really interesting, but at least she's not the princess in Gulliver's Travels!
What really makes this movie is the artistic animation, which does exactly what animation is supposed to do: create feelings through moving images, not create a realistic world.  When Snow White flees into the forest, we see what she sees--that the whole world is suddenly out to get her.  The trees come to life in demonic fashion, and the floating logs become crocodiles.
A note on the songs--while today in America it seems kind of silly to have songs about working and cleaning, work songs have been a part of nearly every culture throughout history.  If you watch the subtitled version of Hayao Miyazaki's ""Princess Mononoke"" or Kurosawa's ""Seven Samurai,"" you will hear examples of Japanese work songs.",8.0,2002-03-02,2,0,2025-04-11 12:46:58,0
tt6208148,rw10411901,imdbfan-9757284469,Disgusting,"""Snow White"" is a cinematic disaster that I can't believe made it to the big screen. This film is a complete train wreck from start to finish. The acting is so painfully mediocre that even the trees seem to have more personality. The plot is a disjointed mess, with nonsensical twists that left me confused and frustrated. The special effects look like they were created in a high school art class, completely ruining any sense of magic. Snow White herself is unlikable and bland, making it impossible to care about her journey. The music is forgettable at best. Honestly, this film is an insult to fairy tales everywhere. Avoid it at all costs!
I recommend going back to 1937.",1.0,2025-03-28,48,13,2025-04-11 16:22:25,0
tt0029583,rw10193360,StudentYu,ctva 310 review,"This is a classic animated film, but it is my first time watching it. Although it was in 1937, I still found it interesting. The scene that impressed me the most was when Snow White fled into the forest. Everything in the forest around her starts to distort and turn into something terrifying. I have to say this scene is incredibly smooth and expressive, and I think it showcases animation's potential to the best. This level of expression is something that would be difficult to achieve with live action. Besides that, although the princess's character is a little bit flat. I found the character setting of the seven dwarfs very interesting. They have distinct personalities and names that match their personalities. In this way, even though there are seven of them, I never get them mixed up. This feature also fits with its positioning as a children's fairy tale film. I was especially impressed by the character dwarf Grumpy. The character's journey from hostility to accepting Snow White shows a transformation and growth, which is a character arc. Apart from that, I also found the movements of the animated characters and their interactions with the animals in the movie smooth. I don't know much about animation production. The exaggerated movements of those characters also can attract children's attention, and it make it a successful children's animated film. The only thing I don't like about this film is that the character of Snow White is too flat. She seems to be only responsible for beauty and kindness, with no depth to her character.",8.0,2024-12-15,2,0,2025-04-11 12:46:58,0
tt0029583,rw7492270,vahiiid-01453,See the explain,"The best, that was perfect and without any provocative images.
Unfortunately, nowadays there's a lot of movies and animations that contain a lot of offensive and provocative filmstrips. I hope it will be better because they coarsen the children...",10.0,2021-10-29,1,0,2025-04-11 12:46:58,0
tt0029583,rw6508384,gab-14712,Disney's First Animated Film!,"Walt Disney's Snow White and the Seven Dwarfs is more than just a classic. It is a movie, which was released in 1937, that changed the style of filmmaking, particularly within the world of animation. Prior, animation was just seen as a bunch of gags pushed together with talking ducks to keep the kids occupied for several minutes before the main feature. Mr. Disney himself drastically changed that notion. In addition to be the first full-length animated film in color, the film also introduced some very important technical techniques. Even with the hubbub surrounding the historical nature of the film, I feel like it is important to note the film is legitimately a good one. The story is basic and simple, but the characters are well-developed, the songs are great (and would set a standard for future Disney flicks), and the film is still great to look at-especially the sequence involving Snow White's dash to the forest, which still manages to freak me out (something modern horror films often fail to do).

The film entered development in 1934. Prior to this project, Disney and his company focused on simple, short features such as the Mickey Mouse series. Then, Disney came up with the idea to create the first animated feature-length flick. There was lots of pushback including from his brother and business partner, Roy Disney. During pre-production and all the way until the film's release, the unfortunate nickname was ""Disney's Folly."" The budget exceeded a million dollars, which was an incredible amount of money for the time. Disney even had to put down a mortgage on his house to help pay for the costs. I bet those people wish they could take back the negative comments now.

During production, a new technique or illusion if you will called ""the multiplane camera"" was invented which is the process of placing several layers of drawings and moving each layer at a different speed, which gives off the illumination that the background is moving. It gave the animation process a sense of realism and was used until computers came along. Also, the creative team, which used cels to create their cartoons, needed larger cels to fit Disney's vision. Of course, this would add to the basic footprint for future animation films.

The story itself is based off the fairytales written by the Grimm Brothers. A very simple story in which Disney did not want to just focus on Snow White, but mainly the background and gave each character an importance to the story, which is why the dwarves are a huge standout. Of course, you know the names (Doc, Grumpy, etc), and he wanted to detail each dwarf by each of their names, almost like caricatures you see in the newspapers. And one cannot help saying ""ooooohhh"" and ""awwww"" at the very helpful animals. So, in short, the production did a great job with the visualization of the film.

As for the story goes, the treacherous and evil queen hires the huntsman to take Snow White deep into the woods and murder her. Why, you may ask? The queen is simply afraid that the beauty of Snow White (voiced by Adriana Caselotti in her only acting role) would surpass hers. Thanks to an act of kindness, the huntsman spares Snow White's life. She stumbles upon the humble abode of the dwarves and makes herself at home. The dwarves are surprised by her visit, but they decide to take her in. When the queen gets wind of her being alive, she decides to personally pay Snow White a visit...with a poisoned apple.

The music definitely set a high standard for future Disney (or animated films for that matter). Disney's music team created memorable hits such as the lovely ""Heigh-Ho."" In fact, this is the first time that a soundtrack was ever released with a film. Prior, many studios did not really care about a musical companion for their films. The award-winning songs and their popularity did change some minds!

It is easy to see why Snow White and the Seven Dwarfs is a classic, but its more than a classic. It is a movie that changed the world of animation. It goes from a short, kid-friendly series of shorts to a film behemoth that inspired millions of adults and children. If you like Pixar or modern Disney films, you have Walt Disney to thank. He and his creative team took the world by surprise with this movie's success. At its heart, it is just a beautifully-animated feature with great music, stunning visual sequences that still manages to make the heart jump, and a memorable albeit simple story. The film is not just about Snow White, but it is also about the dwarves, the wretched Queen, and the cuddly animals. The dwarves really stole the show, with Grumpy being the most-developed dwarf (and my favorite). Historical footnotes aside, I recommend the film on sole merits of the film itself.

My Grade: A-",9.0,2021-01-20,1,0,2025-04-11 12:46:58,0
tt0029583,rw5556255,klauzcezare,A incredible film,This movie is incredible. Is very beautiful and very nice. This animation value gold,8.0,2020-03-16,1,0,2025-04-11 12:46:58,0
