review_id,story,acting,visuals,sounds,values,overall
2309525,1.0,,1.0,,,1
0017068,,,2.0,,,2
1305286,2.0,2.0,2.0,2.0,,2
3006658,0.0,,2.0,,-1.0,1
2404321,1.0,-1.0,2.0,1.0,0.0,2
0017094,2.0,,,2.0,,2
7798903,-2.0,,,,-2.0,-2
10409646,,2.0,2.0,,,2
10389773,0.0,,,1.0,1.0,1
2224353,2.0,2.0,,2.0,,2
2353058,1.0,,1.0,1.0,2.0,2
0017107,0.0,,2.0,1.0,,1
2379330,1.0,,1.0,1.0,1.0,1
0017064,2.0,2.0,2.0,2.0,,2
3388885,1.0,,2.0,1.0,,2
1225734,1.0,1.0,1.0,,,2
3652565,1.0,,1.0,1.0,1.0,1
0017090,2.0,,2.0,,1.0,2
10408929,1.0,,-1.0,1.0,,1
3153002,1.0,,2.0,,,2
0017081,-1.0,,1.0,0.0,,1
5410873,1.0,1.0,2.0,,,2
10433827,1.0,,2.0,1.0,1.0,1
10193360,0.0,,2.0,,,1
10430944,2.0,,2.0,,0.0,1
0017062,2.0,,2.0,2.0,,2
8548821,-1.0,,,0.0,,-1
6047278,2.0,,2.0,,2.0,2
1758201,0.0,,-1.0,,,1
3694372,1.0,,2.0,1.0,,2
9104068,1.0,,1.0,1.0,1.0,1
0017086,2.0,2.0,,2.0,,2
9730709,0.0,,2.0,-1.0,,1
4171531,1.0,,,,,1
10194276,1.0,,2.0,1.0,0.0,1
2456457,1.0,,1.0,0.0,1.0,1
5735065,1.0,,0.0,1.0,,1
9102627,-1.0,,2.0,,,1
1904592,-1.0,,1.0,1.0,,1
8544216,-1.0,,1.0,,,1
5022326,0.0,,1.0,,1.0,1
3455174,1.0,1.0,2.0,,1.0,1
8298591,1.0,,,,,2
10013115,1.0,1.0,1.0,,,1
10205284,1.0,,2.0,2.0,,1
9180945,1.0,,1.0,1.0,1.0,1
3247905,0.0,,,,,1
0017056,2.0,,2.0,,,2
10004121,1.0,,1.0,1.0,,2
2925160,1.0,,2.0,2.0,,1
7986333,0.0,,,1.0,,1
0017078,1.0,,-1.0,,,1
10019367,2.0,,2.0,,,2
8003883,1.0,,,,,1
1939216,0.0,-1.0,1.0,,,1
1708685,1.0,-1.0,,-1.0,,1
8477539,2.0,,2.0,2.0,1.0,2
5860167,2.0,,2.0,2.0,2.0,2
8532945,1.0,,2.0,,,1
7351573,-1.0,1.0,2.0,2.0,,1
4417910,,,1.0,2.0,,1
1993058,2.0,,,,,2
8673120,1.0,,,1.0,,1
10307473,1.0,,2.0,1.0,1.0,1
2795353,2.0,,,,,2
2918275,0.0,,2.0,,,1
3773551,-1.0,1.0,2.0,,,1
2955664,,,,,0.0,0
0017065,0.0,,1.0,,,1
1619965,2.0,,2.0,,,2
3115848,1.0,0.0,2.0,2.0,,2
0017098,-1.0,,2.0,,,1
3022176,1.0,,,1.0,,1
0017109,1.0,,,,,1
5749979,,,2.0,,,2
1244061,2.0,,2.0,2.0,1.0,2
0017070,1.0,,2.0,2.0,,2
9443843,1.0,,1.0,1.0,2.0,2
9564167,-1.0,0.0,,1.0,-1.0,1
1018946,0.0,,2.0,2.0,-1.0,1
1188618,1.0,,,,,2
0017061,2.0,,2.0,,,2
9283962,2.0,2.0,2.0,,,2
9479033,2.0,2.0,,1.0,,2
8860200,1.0,,1.0,,,1
0017106,2.0,,2.0,2.0,,2
0017055,2.0,,2.0,2.0,,2
0017054,2.0,,,,1.0,2
1185939,1.0,,,,,2
1261044,0.0,,,,-1.0,1
0017119,0.0,1.0,1.0,1.0,0.0,1
1434171,2.0,,,,,2
6802867,1.0,,,,,1
0017067,2.0,,,,2.0,2
2840727,1.0,,,,1.0,1
0017110,2.0,,,,,2
9335429,0.0,,,,,0
0017076,,,,,,2
9559171,0.0,,,,1.0,1
2413422,0.0,,,,,1
1649116,0.0,,,,,1
0017082,,,2.0,,,2
6589163,1.0,,-1.0,,,1
4976696,2.0,2.0,,,,2
8857062,1.0,,2.0,2.0,,2
4588845,1.0,,1.0,2.0,,1
8757517,-1.0,,2.0,,,1
0017113,1.0,,,1.0,,2
10151686,1.0,2.0,1.0,2.0,1.0,1
9441361,1.0,,1.0,,,1
1000284,1.0,,,,,1
3248556,,,1.0,1.0,0.0,1
7233816,2.0,,2.0,,2.0,2
9946795,0.0,,,1.0,1.0,1
9595551,1.0,,2.0,-1.0,,1
3187761,0.0,-1.0,-1.0,-1.0,,0
0017080,1.0,,-1.0,,,1
0017075,2.0,,,2.0,,2
7117616,0.0,,2.0,,,1
1445975,1.0,,,,,2
0017100,1.0,,,,1.0,1
6723255,,,,,,2
6368856,2.0,,2.0,2.0,,2
8719191,2.0,1.0,,1.0,1.0,2
7812869,,,,,-2.0,-1
0017084,1.0,,2.0,1.0,,1
10436421,1.0,,1.0,1.0,,1
3517612,1.0,,-1.0,1.0,,1
10055111,2.0,1.0,1.0,1.0,1.0,2
4377307,1.0,,1.0,,-1.0,1
4980659,1.0,,,,1.0,1
5492287,2.0,,2.0,2.0,,2
7633401,,2.0,2.0,2.0,,2
7258482,1.0,,,,,1
6109838,0.0,,2.0,1.0,,1
6109732,1.0,,2.0,,,1
5793768,2.0,,2.0,2.0,,2
8138796,-1.0,,,,,1
5616007,1.0,,2.0,2.0,,2
3821333,2.0,,2.0,2.0,,2
6652340,,,,,,0
5897178,1.0,,2.0,,,1
7492270,,,,,1.0,1
9142803,1.0,,2.0,2.0,,2
10134534,2.0,,2.0,2.0,,2
7117896,1.0,,2.0,,1.0,1
10430986,2.0,,,,-1.0,1
4583001,2.0,2.0,,2.0,,2
6381432,,,2.0,,,1
6175032,-1.0,,2.0,,-1.0,1
0017079,1.0,,1.0,1.0,,1
9766042,2.0,,2.0,2.0,,2
7606213,1.0,,2.0,0.0,,1
6508384,1.0,1.0,2.0,2.0,,1
9093364,1.0,,2.0,2.0,1.0,2
7395540,1.0,,,,,1
6853631,,,,,0.0,0
4381003,2.0,,2.0,2.0,,2
6167259,,,,,1.0,2
5737376,,,2.0,,,2
7510423,1.0,,2.0,,1.0,1
6785159,1.0,,,2.0,,1
1041808,2.0,,2.0,2.0,,2
2909541,0.0,,,,1.0,1
9568875,-1.0,,2.0,,,1
8980307,2.0,,2.0,,2.0,2
9249004,1.0,,1.0,,,1
8770880,-1.0,,1.0,1.0,1.0,1
5471584,-1.0,,2.0,2.0,,1
7404990,1.0,,,1.0,-1.0,1
9938068,1.0,,1.0,,1.0,1
9699522,1.0,,2.0,2.0,1.0,1
9539174,0.0,,1.0,1.0,,1
1356820,1.0,,,,,1
8576497,-1.0,,-1.0,1.0,,0
8952620,2.0,,,,1.0,2
2680828,-1.0,,1.0,,,0
9022609,1.0,,2.0,1.0,1.0,1
0017095,-1.0,,,,,1
9641680,1.0,,,1.0,,1
5667541,1.0,,2.0,,0.0,1
5580197,0.0,,1.0,2.0,,1
5600628,1.0,,,,0.0,1
0017096,1.0,,,,1.0,1
2013938,-1.0,,,,,1
0017052,-1.0,,,,-1.0,-1
0017122,1.0,,2.0,1.0,,1
0017124,-2.0,,,,-2.0,-2
5836199,1.0,,2.0,1.0,0.0,1
0017091,1.0,,2.0,,1.0,1
5268145,0.0,,,,0.0,0
0017059,0.0,,1.0,-1.0,,1
10404239,-2.0,,-2.0,,-1.0,-2
10414657,-1.0,,1.0,1.0,,0
8667433,-1.0,,1.0,,,0
4056589,0.0,,1.0,,,0
10408205,1.0,2.0,,1.0,,1
10394950,0.0,,,,1.0,0
10406591,-1.0,-1.0,-1.0,-1.0,,-1
10390226,-1.0,0.0,-1.0,1.0,,-1
10394951,-1.0,-1.0,-1.0,,,-2
10393190,-2.0,-1.0,,0.0,,-2
10405582,-1.0,-1.0,,-1.0,,-1
10390147,-1.0,-2.0,0.0,,,-1
10401745,1.0,,,1.0,2.0,1
10393207,1.0,2.0,2.0,1.0,,1
10389380,,1.0,,-1.0,,0
10391413,0.0,,-1.0,1.0,,1
10419545,-2.0,-2.0,-2.0,-2.0,,-2
10405404,-2.0,-2.0,1.0,,,-2
10394435,-2.0,,,,-2.0,-2
10398023,-1.0,,,,,-1
10398338,-2.0,-2.0,-1.0,,-2.0,-2
10406742,-2.0,-2.0,-2.0,,,-2
10405998,,-2.0,,,,-2
10392293,-1.0,-1.0,,-1.0,,-1
10398938,-1.0,-1.0,,1.0,,-1
10427977,,-2.0,-1.0,1.0,,-2
10394195,-2.0,-1.0,-1.0,-1.0,-2.0,-2
10395781,-2.0,-2.0,-2.0,,,-2
10395198,-2.0,,-2.0,,,-2
10404456,-2.0,,-2.0,-2.0,,-2
10394146,-2.0,,,,,-2
10392465,2.0,,2.0,2.0,2.0,2
10393549,1.0,,,,,1
10425886,-1.0,-1.0,-2.0,,-1.0,-2
10405975,-2.0,-2.0,-2.0,,,-2
10395941,-2.0,-2.0,-2.0,,-2.0,-2
10395751,-2.0,-2.0,-2.0,1.0,,-2
10396408,-2.0,-2.0,,,,-2
10396919,-1.0,,-2.0,,,-1
10404161,,,,,,-2
10404304,-2.0,,-2.0,,,-2
10404646,-2.0,-2.0,-2.0,,,-2
10394798,1.0,1.0,1.0,1.0,,1
10393515,-2.0,-2.0,0.0,0.0,,-2
10398469,-2.0,-2.0,,,-1.0,-2
10397773,-2.0,-2.0,,,,-2
10396101,-1.0,-1.0,-2.0,-1.0,-1.0,-2
10397052,-2.0,-2.0,,,-1.0,-2
10404311,-2.0,-2.0,,,,-2
10397408,-1.0,,,,-1.0,-1
10397246,-2.0,-1.0,-2.0,-1.0,,-2
10404276,-2.0,-2.0,-2.0,-2.0,,-2
10391196,1.0,2.0,,1.0,1.0,2
10428466,-2.0,,,,,-2
10395984,-2.0,-2.0,,,,-2
10395564,-2.0,-2.0,,,-2.0,-2
10394123,-2.0,-2.0,,,,-2
10394360,-2.0,-2.0,,-1.0,,-2
10394039,-2.0,,-2.0,,,-2
10395582,0.0,1.0,-1.0,1.0,,0
10396848,-2.0,-2.0,-2.0,-2.0,,-2
10397440,-2.0,-2.0,,-2.0,,-2
10393733,-2.0,,,,-1.0,-1
10394763,-2.0,1.0,-1.0,-1.0,,-1
10404354,-2.0,-1.0,-2.0,-2.0,,-2
10394432,-2.0,-2.0,-2.0,-2.0,,-2
10416779,-2.0,-1.0,-2.0,-2.0,,-2
10404324,-2.0,-2.0,-2.0,-2.0,,-2
10420185,1.0,2.0,1.0,2.0,,1
10395812,1.0,1.0,1.0,1.0,,1
10404176,-2.0,-2.0,,-2.0,-1.0,-2
10394626,-2.0,-2.0,,-2.0,,-2
10416792,-2.0,-1.0,-2.0,,,-2
10397270,-2.0,-2.0,-2.0,,-2.0,-2
10397088,-2.0,-2.0,-2.0,1.0,,-1
10395367,-2.0,-2.0,-2.0,,-2.0,-2
10396352,-2.0,-2.0,,,-2.0,-2
10394519,-2.0,-2.0,-2.0,,,-2
10395976,1.0,2.0,0.0,1.0,,1
10420504,0.0,1.0,1.0,,,1
10393857,-1.0,,-2.0,,-1.0,-1
10403811,-2.0,,,,,-2
10426128,-1.0,-2.0,-1.0,-1.0,,-2
10398841,-2.0,-2.0,,,,-2
10404785,-2.0,-2.0,-2.0,-2.0,-2.0,-2
10398709,-2.0,,,-2.0,,-2
10403875,-2.0,-2.0,-2.0,,,-2
10394754,-2.0,-2.0,-2.0,,-2.0,-2
10400507,1.0,-1.0,,1.0,,1
10413022,-1.0,1.0,-1.0,1.0,,-1
10396420,-2.0,-2.0,-1.0,,,-2
10398051,-2.0,,-2.0,0.0,,-2
10396099,-2.0,-1.0,-1.0,,,-2
10397869,-2.0,-2.0,,-2.0,,-2
10404482,,-2.0,,,,-2
10395799,-2.0,-2.0,-2.0,,,-2
10396020,-1.0,-1.0,-1.0,,,-2
10405047,-2.0,-1.0,-1.0,,,-1
10401007,1.0,2.0,,2.0,,1
10397836,1.0,,1.0,,,1
10395696,1.0,2.0,-1.0,1.0,,1
10396187,-2.0,-2.0,,,,-2
10399535,-2.0,-1.0,,,,-2
10402676,-1.0,,,-2.0,-1.0,-1
10400818,-2.0,,,,-2.0,-2
10416354,-2.0,,-2.0,-2.0,,-2
10416681,-2.0,-2.0,,,,-2
10416693,-2.0,1.0,,,,-2
10395468,1.0,1.0,0.0,1.0,,1
10416409,-2.0,-2.0,-2.0,,,-2
10416323,-2.0,,0.0,,,-2
10402520,-1.0,-1.0,-1.0,,0.0,-1
10414129,-2.0,,,-2.0,,-2
10416613,-2.0,-2.0,-2.0,-2.0,-2.0,-2
10402534,-1.0,,,,-1.0,-2
10416332,-2.0,-2.0,-2.0,,-2.0,-2
10391472,-2.0,-1.0,,,,-1
10392500,2.0,,2.0,,1.0,1
10414756,0.0,,,-1.0,1.0,1
10396512,-2.0,-1.0,-1.0,-2.0,,-2
10394255,-2.0,-1.0,,,,-2
10404973,-2.0,-2.0,,,,-2
10395292,-2.0,-2.0,,,,-2
10404293,-2.0,-2.0,-2.0,,,-2
10398632,-2.0,,,,-1.0,-2
10394222,-2.0,-2.0,,,,-2
10395908,-2.0,-2.0,,,,-2
10390059,1.0,2.0,,1.0,,1
10395082,-1.0,1.0,,1.0,,1
10394418,,,,,-2.0,-2
10395900,-2.0,,,,,-2
10395193,-2.0,-2.0,-2.0,,-2.0,-2
10404910,-2.0,-2.0,-1.0,,,-2
10398739,-2.0,,-2.0,,,-2
10395540,-2.0,,,,,-2
10404207,-1.0,,,,,-2
10391629,0.0,1.0,0.0,1.0,,1
10418410,1.0,,,1.0,1.0,1
10394725,,,,,,-2
10404428,-2.0,-2.0,,-2.0,,-2
10404565,-1.0,-1.0,1.0,,,-1
10395069,-2.0,-1.0,,,,-2
10411764,-2.0,,-1.0,-1.0,-1.0,-1
10394986,-2.0,-2.0,-2.0,,,-2
10404081,,-1.0,-2.0,,,-2
10416984,-2.0,-2.0,-2.0,,,-2
10390535,1.0,2.0,1.0,2.0,1.0,1
10395299,0.0,1.0,,1.0,,1
10404277,-2.0,-2.0,-2.0,,,-2
10404346,-2.0,0.0,-1.0,,,-2
10417008,-2.0,-2.0,,,,-2
10416825,-2.0,-2.0,-2.0,,,-2
10393821,-1.0,-2.0,,,,-2
10397198,-2.0,-2.0,-2.0,,-2.0,-2
10404334,-2.0,-2.0,-2.0,,,-2
10416750,-2.0,-2.0,-1.0,,,-1
10416205,-2.0,-2.0,-2.0,-2.0,,-2
10398857,1.0,1.0,2.0,-1.0,,1
10395585,1.0,1.0,,,,1
10401228,-1.0,-2.0,-1.0,,,-1
10395053,-1.0,0.0,,0.0,,-1
10394122,-2.0,,-2.0,0.0,-1.0,-1
10393599,-1.0,-2.0,-2.0,,,-1
10414227,-2.0,-1.0,-2.0,-2.0,-2.0,-2
10404195,-2.0,,-2.0,,,-2
10404181,-2.0,-2.0,-1.0,-2.0,,-2
10423711,1.0,-1.0,,-1.0,1.0,1
10394247,-1.0,-1.0,,,1.0,0
10393802,-2.0,-2.0,-2.0,-2.0,,-2
10405273,-2.0,-1.0,0.0,,-2.0,-2
10396078,-2.0,,,,,-1
10392336,-2.0,-2.0,,-2.0,-1.0,-2
10393843,-2.0,,,,,-2
10394548,-2.0,0.0,,,,-2
10411901,-2.0,-2.0,-2.0,-2.0,,-2
10396620,,-2.0,-2.0,,,-2
10408028,1.0,,,,,1
10404957,0.0,2.0,-1.0,,,1
10404702,-1.0,-1.0,,,,-1
10406272,-2.0,-2.0,-2.0,,,-2
10404116,-2.0,,-2.0,,,-2
10404134,-1.0,,-1.0,,-1.0,-1
10395510,-2.0,-2.0,-2.0,,,-2
10394702,-2.0,-2.0,-2.0,,,-2
10395773,-2.0,-2.0,-1.0,1.0,,-2
10396916,-2.0,-2.0,,-1.0,,-2
10400496,1.0,1.0,-1.0,1.0,,1
10428962,0.0,,-1.0,1.0,,0
10404639,-2.0,-2.0,-1.0,-2.0,,-2
10396442,-2.0,-2.0,-2.0,,,-2
10404757,-1.0,-2.0,-1.0,-1.0,,-1
10402500,-2.0,,,,,-2
10398886,-2.0,1.0,-2.0,,-1.0,-2
10405316,-2.0,,,,,-2
10401285,-2.0,-2.0,-2.0,,,-2
10405188,1.0,,,1.0,,1
10406113,0.0,-1.0,,1.0,,0
10402766,-2.0,-2.0,-2.0,0.0,,-2
10405241,-1.0,-1.0,0.0,-1.0,,-1
10416912,-2.0,-2.0,-2.0,,,-2
10404090,-2.0,-2.0,-2.0,,,-2
10403259,-2.0,-2.0,-2.0,,,-2
10405159,-1.0,,-1.0,,,-1
10428366,-2.0,,,,-1.0,-2
10416100,-2.0,-2.0,-2.0,-2.0,,-2
10403841,-1.0,,,,-1.0,-1
10395545,1.0,1.0,-1.0,2.0,,1
10404516,0.0,1.0,1.0,,1.0,1
10414179,-2.0,,-2.0,,,-2
10421632,-2.0,,-1.0,-1.0,,-2
10402643,-2.0,,,,,-2
10402134,-2.0,-2.0,-2.0,,,-2
10402491,-2.0,-2.0,-2.0,,,-2
10400663,-1.0,-2.0,-2.0,,,-2
10402108,0.0,1.0,-1.0,,1.0,-1
10414252,-2.0,,,,,-2
10403323,-1.0,,0.0,,,-1
10393477,0.0,,0.0,0.0,,1
10398644,1.0,,,1.0,,1
10400886,-2.0,,-2.0,,-1.0,-2
10403167,-1.0,-2.0,0.0,,,-1
10402597,-2.0,,-2.0,-1.0,-2.0,-2
10403118,-2.0,-2.0,-2.0,,,-2
10403435,-2.0,1.0,-2.0,,,-2
10403189,-2.0,-2.0,,,,-2
10400834,-2.0,-2.0,,,,-2
10398627,-2.0,-2.0,-2.0,,,-2
10400788,-2.0,-2.0,-2.0,,,-2
10398102,0.0,1.0,1.0,1.0,0.0,1
10419745,1.0,2.0,,1.0,,1
10402530,-2.0,-1.0,-2.0,-2.0,-1.0,-2
10402420,-1.0,-1.0,-1.0,,-1.0,-2
10400921,-1.0,-1.0,-1.0,,,-2
10402448,-2.0,-2.0,,,,-2
10414236,-2.0,-2.0,,,,-2
10404685,-2.0,,-1.0,,,-2
10402135,-2.0,-2.0,-2.0,,,-2
10402718,-2.0,-2.0,-2.0,,-2.0,-2
10416085,-2.0,-2.0,-2.0,,,-2
10391841,1.0,-1.0,1.0,,,1
10410423,-2.0,-2.0,,,,-2
10407186,1.0,0.0,,1.0,,1
10418854,-2.0,-1.0,-2.0,,,-2
10404225,,-2.0,,,,-2
10399219,-2.0,-2.0,-2.0,-1.0,,-2
10398708,-2.0,,-1.0,-2.0,,-2
10405039,-1.0,,-1.0,,,-2
10399243,-1.0,-2.0,,,,-2
10398783,1.0,1.0,1.0,1.0,,1
10410493,-2.0,-1.0,-2.0,-1.0,,-2
10411486,0.0,1.0,-1.0,1.0,,0
10392952,-2.0,-1.0,1.0,,-2.0,-1
10398668,-2.0,-2.0,,,,-2
10393206,0.0,-2.0,,,,-1
10428367,-2.0,-2.0,-2.0,,,-2
10397251,-1.0,1.0,0.0,,,-1
10404721,-2.0,-2.0,-2.0,,-2.0,-2
10401914,1.0,,2.0,2.0,1.0,1
10391227,-1.0,1.0,-1.0,,,0
10416542,-2.0,-2.0,-2.0,-1.0,-2.0,-2
10402798,-2.0,-2.0,,,,-2
10403994,-2.0,-2.0,-2.0,,,-2
10416867,-2.0,-2.0,,,-2.0,-2
10404808,-2.0,-2.0,-2.0,,,-2
10414142,-2.0,,-2.0,,,-2
10404348,-2.0,-2.0,1.0,,,-2
10398342,-2.0,-2.0,-2.0,,,-2
10398631,-2.0,,-1.0,,-1.0,-2
10419473,1.0,-1.0,1.0,-1.0,,1
10401593,1.0,0.0,1.0,-1.0,1.0,1
10397919,-2.0,,-2.0,,,-2
10397491,-2.0,-2.0,-2.0,,,-2
10398490,-2.0,,-2.0,-2.0,-2.0,-2
10394926,-1.0,-1.0,,-2.0,0.0,-1
10391474,-1.0,-1.0,,,,0
10409993,-2.0,1.0,,,,-2
10414077,-2.0,,,,,-2
10405076,1.0,1.0,-1.0,-1.0,,1
10393488,1.0,-1.0,1.0,1.0,,1
10400669,-2.0,,-1.0,,,-1
10414109,-2.0,-1.0,-2.0,,,-2
10403692,-2.0,,,,,-2
10403122,-1.0,-1.0,-1.0,-1.0,,-2
10399831,-2.0,-1.0,,1.0,-1.0,-2
10403834,-2.0,-2.0,-2.0,,,-2
10402739,-1.0,-2.0,-1.0,,,-2
10400635,-2.0,-2.0,-2.0,,,-2
10411879,1.0,-1.0,-1.0,,,1
10394189,1.0,1.0,1.0,,,1
10399904,-2.0,,,,,-2
10418038,-2.0,-2.0,-2.0,,,-2
10400745,-2.0,-2.0,-2.0,-2.0,,-2
10399963,-1.0,-2.0,-1.0,,,-2
10399538,-2.0,-2.0,-2.0,,,-2
10402107,-2.0,-2.0,,,,-2
10402682,-2.0,-2.0,-2.0,,,-2
10402684,-2.0,-2.0,,,,-2
10395598,,-1.0,1.0,2.0,,1
10404984,1.0,,,,,1
10402586,-2.0,,,,,-2
10414141,-1.0,,-1.0,-1.0,,-1
10414165,-2.0,1.0,-2.0,,,-1
10401993,-2.0,-2.0,-2.0,-2.0,,-2
10400786,-2.0,-1.0,-2.0,,-1.0,-2
10414119,-2.0,-2.0,1.0,,,-2
10414058,-2.0,-2.0,,,,-2
10402546,-2.0,-2.0,-2.0,,,-2
10428426,-2.0,-2.0,-2.0,-2.0,,-2
10395553,1.0,1.0,1.0,0.0,,1
10393492,1.0,1.0,,,,1
10408326,1.0,,,,,0
10400593,-2.0,,,,,-2
10400988,-2.0,-2.0,-2.0,,,-2
10402168,-2.0,-2.0,-2.0,-2.0,-2.0,-2
10425976,-1.0,0.0,1.0,,,0
10394335,-2.0,-2.0,,,,-2
10402915,-1.0,-1.0,,,,-1
10422143,-2.0,-2.0,,,,-2
10397921,-2.0,0.0,-2.0,,,-2
10391884,1.0,1.0,,,,1
10393035,-1.0,2.0,-1.0,1.0,0.0,0
10423354,-2.0,-1.0,-2.0,,-1.0,-1
10402240,-1.0,-1.0,1.0,,,-2
10426023,-2.0,-1.0,-2.0,-2.0,,-2
10391498,-2.0,-2.0,-2.0,,,-2
10428460,-2.0,-2.0,-2.0,,-2.0,-2
10424891,2.0,2.0,,,,2
10407540,0.0,-1.0,1.0,-1.0,,0
10393046,-1.0,,,,,-1
10408199,-2.0,,-2.0,,,-2
10408163,-2.0,-2.0,-2.0,-2.0,,-2
10397284,-1.0,-1.0,-1.0,,-1.0,-1
10397740,-1.0,1.0,-1.0,,,-1
10401811,-1.0,-1.0,-2.0,,,-1
10430477,-2.0,,-2.0,,-1.0,-2
10405279,-1.0,1.0,1.0,2.0,,1
10399764,-1.0,-1.0,0.0,1.0,,0
10391555,1.0,2.0,1.0,1.0,,1
10397582,-2.0,-1.0,-1.0,,,-2
10425878,-2.0,,-1.0,-2.0,,-2
10403609,-2.0,,-2.0,,-2.0,-2
10401867,-2.0,0.0,-2.0,,-2.0,-2
10402843,-1.0,-1.0,,,-1.0,-1
10399491,-2.0,-1.0,-1.0,-2.0,,-2
10403703,-2.0,,-2.0,,,-2
10400608,-1.0,,,,-1.0,-1
10399968,-2.0,-2.0,-2.0,,,-2
10421786,1.0,1.0,2.0,-1.0,,1
10411568,-1.0,1.0,-1.0,1.0,,0
10401477,-2.0,-2.0,-2.0,,,-2
10413788,-1.0,-1.0,,,,-2
10403121,-2.0,,,,-1.0,-1
10400993,-2.0,,-2.0,,,-2
10403675,-1.0,-1.0,,,-1.0,-1
10402352,-2.0,,-2.0,,,-2
10403307,-2.0,-2.0,,,-2.0,-2
10403123,-2.0,,-1.0,,,-2
10395076,0.0,2.0,-1.0,1.0,,1
10402252,-2.0,-2.0,-2.0,,,-2
10402654,-1.0,-2.0,-1.0,,-1.0,-2
10402588,-2.0,,-2.0,,,-2
10403317,-2.0,0.0,1.0,-1.0,,-1
10399625,-2.0,-1.0,-2.0,,,-2
10402360,-2.0,,,-1.0,,-1
10402061,-2.0,-2.0,,,,-2
10402727,-2.0,,,,,-2
10394389,1.0,2.0,1.0,1.0,,1
10395170,0.0,1.0,1.0,-1.0,1.0,1
10402297,-1.0,1.0,,,,-1
10403239,-2.0,,-2.0,,-1.0,-2
10403746,-2.0,-2.0,-2.0,-1.0,,-2
10403528,-1.0,,-1.0,,,-1
10400516,-2.0,-2.0,-2.0,,,-2
10403644,-2.0,0.0,,,,-2
10403768,-2.0,-2.0,,,-2.0,-2
10403133,-2.0,-2.0,-2.0,,,-2
10403569,-2.0,-2.0,-2.0,,,-2
10424438,2.0,2.0,2.0,,,2
10412895,0.0,,-1.0,1.0,,1
10402375,-2.0,,-2.0,,,-2
10413791,-2.0,-2.0,,,,-2
10402445,-2.0,-2.0,-2.0,,,-2
10400462,-2.0,,,,,-2
10403840,-2.0,-2.0,-2.0,,,-2
10413930,-2.0,,-1.0,-1.0,,-2
10414028,-1.0,-1.0,-1.0,,,-1
10403783,-2.0,,,,-1.0,-2
10416138,1.0,1.0,,1.0,,1
10403278,-2.0,-1.0,,,,-2
10413825,-2.0,-2.0,-2.0,-2.0,,-2
10403549,-2.0,,,,,-2
10400572,-2.0,-2.0,,,,-2
10403574,-1.0,-1.0,-1.0,,,-2
10403258,-2.0,-1.0,,,-1.0,-2
10403101,-1.0,-1.0,-1.0,,,-2
10400193,-2.0,-2.0,-2.0,-2.0,-2.0,-2
10425110,2.0,2.0,2.0,,,2
10393568,1.0,1.0,,1.0,1.0,2
10406251,-1.0,-1.0,-2.0,1.0,,0
10403168,-2.0,-1.0,-1.0,,-2.0,-2
10403110,-2.0,-2.0,-2.0,,-2.0,-2
10403827,-2.0,-2.0,-2.0,1.0,-2.0,-2
10403808,-2.0,,0.0,-2.0,,-1
10400509,-2.0,,,,,-2
10399934,-2.0,,,,-2.0,-2
10395251,1.0,2.0,-1.0,1.0,,1
10405814,-1.0,,-1.0,-1.0,,-1
10400779,-1.0,-1.0,,,,-1
10400009,-2.0,-2.0,-2.0,-2.0,,-2
10402658,-2.0,-2.0,,,,-2
10400541,-2.0,-2.0,-2.0,-2.0,,-2
10403657,-2.0,0.0,-1.0,1.0,,-1
10401735,-2.0,-2.0,-2.0,,,-2
10427468,-2.0,,,,,-1
10419165,-2.0,-2.0,,,-2.0,-2
10417681,1.0,1.0,1.0,,,1
10407243,1.0,,1.0,1.0,,1
10402779,-2.0,-2.0,,,,-2
10403900,-2.0,-2.0,,,,-2
10404013,-2.0,,,,-1.0,-2
10407650,-2.0,,1.0,,-1.0,-1
10403395,-1.0,-1.0,-2.0,-1.0,-1.0,-1
10394622,0.0,-1.0,1.0,1.0,,1
10407942,0.0,,2.0,1.0,1.0,1
10398362,-2.0,,-2.0,,,-2
10411290,-2.0,-2.0,,-2.0,,-2
10398456,-2.0,-2.0,-2.0,,,-2
10423748,-2.0,-2.0,-2.0,,-2.0,-2
10396826,-2.0,,-2.0,,,-2
10408153,-1.0,-1.0,,,,-1
10398384,-2.0,-2.0,,,,-2
10392866,1.0,,2.0,2.0,,1
10400831,-1.0,0.0,-1.0,-1.0,,-1
10398220,1.0,-1.0,1.0,-1.0,,1
10398018,-1.0,0.0,1.0,,-1.0,-1
10396536,-2.0,1.0,-2.0,-2.0,,-2
10398134,-2.0,-2.0,-2.0,-1.0,-2.0,-2
10398610,-2.0,-2.0,-2.0,,-2.0,-2
10408844,-1.0,,,,,-1
10398005,-2.0,1.0,,-1.0,,-2
10408152,-2.0,-2.0,,,,-2
10425849,-2.0,,-2.0,,,-2
10398079,1.0,1.0,,2.0,,1
10407397,1.0,0.0,-2.0,1.0,,0
10395208,-1.0,1.0,,,,-1
10420514,-2.0,,-2.0,,,-2
10403942,-2.0,-2.0,,,,-2
10403909,-1.0,-1.0,,,,-1
10429294,-2.0,,,,,-2
10402757,-2.0,-2.0,,,,-2
10427249,-2.0,,,,-1.0,-2
10403925,-2.0,-2.0,-2.0,-2.0,,-2
10398951,1.0,-1.0,1.0,1.0,0.0,1
10403912,-2.0,,,,,-2
