review_id,story,acting,visuals,sounds,values,overall
rw08646245,-1.0,,1.0,,,-1
rw02726641,1.0,,,2.0,1.0,1
rw00017063,1.0,,2.0,,,1
rw02292325,-1.0,,1.0,1.0,-1.0,1
rw03039728,1.0,,,,,2
rw03454643,-1.0,,-1.0,,,-1
rw10315906,2.0,,,2.0,,1
rw05758336,0.0,0.0,-1.0,1.0,,1
rw08584873,-1.0,,2.0,,,1
rw03243422,1.0,-2.0,1.0,-2.0,,1
rw08023820,1.0,,,-1.0,,1
rw08871332,-2.0,-2.0,,-2.0,,-2
rw03027918,1.0,,,1.0,1.0,2
rw09266834,1.0,,,1.0,,1
rw02540048,1.0,,1.0,1.0,1.0,1
rw08032060,1.0,,1.0,,,1
rw02489003,2.0,,2.0,,,2
rw09288101,2.0,,,,1.0,2
rw06946909,1.0,,,,,1
rw02684423,1.0,,,1.0,,1
rw09749751,-1.0,,,1.0,,0
rw01389691,1.0,,,,,1
rw09676526,0.0,,,,,1
rw09012733,-1.0,,2.0,2.0,,1
rw02213418,1.0,,1.0,-1.0,,1
rw01269629,0.0,,1.0,,0.0,1
rw02516648,1.0,2.0,,2.0,,2
rw02553475,1.0,,2.0,,1.0,1
rw09215025,1.0,,2.0,1.0,,1
rw06577400,,,,,,1
rw08694882,1.0,,2.0,1.0,,2
rw04294758,,,,,,0
rw09843457,-2.0,1.0,,1.0,,-1
rw02402939,1.0,,,1.0,,1
rw01933241,1.0,1.0,,,,2
rw10026273,-1.0,,,,0.0,0
rw10026586,-1.0,,2.0,,,1
rw09907204,1.0,,2.0,1.0,,2
rw02781338,1.0,,1.0,2.0,,1
rw02430604,1.0,,1.0,1.0,,2
rw10021605,-1.0,,1.0,,-1.0,1
rw04022288,1.0,,2.0,,2.0,2
rw09815127,1.0,,2.0,1.0,,1
rw03447190,1.0,2.0,1.0,1.0,1.0,2
rw08650599,,2.0,1.0,2.0,,1
rw09927159,1.0,,2.0,0.0,,1
rw04581316,0.0,,,,,0
rw02409468,0.0,2.0,2.0,2.0,,1
rw06004871,0.0,,,,,1
rw00017058,,,1.0,1.0,,1
rw06659552,1.0,,0.0,,,1
rw08724265,0.0,1.0,,1.0,,1
rw03245881,2.0,,2.0,1.0,,2
rw00017108,1.0,,,2.0,,1
rw03573418,2.0,,,2.0,1.0,2
rw07932354,0.0,,2.0,,0.0,1
rw02331604,1.0,,,,1.0,1
rw03458817,1.0,1.0,,,,2
rw09626879,2.0,2.0,2.0,,,2
rw05911739,1.0,,2.0,2.0,,1
rw01315649,0.0,,,,-1.0,0
rw02309525,1.0,,1.0,,,1
rw00017068,,,2.0,,,2
rw01305286,2.0,2.0,2.0,2.0,,2
rw03006658,0.0,,2.0,,-1.0,1
rw02404321,1.0,-1.0,2.0,1.0,0.0,2
rw00017094,2.0,,,2.0,,2
rw07798903,-2.0,,,,-2.0,-2
rw10409646,,2.0,2.0,,,2
rw10389773,0.0,,,1.0,1.0,1
rw02224353,2.0,2.0,,2.0,,2
rw02353058,1.0,,1.0,1.0,2.0,2
rw00017107,0.0,,2.0,1.0,,1
rw02379330,1.0,,1.0,1.0,1.0,1
rw00017064,2.0,2.0,2.0,2.0,,2
rw03388885,1.0,,2.0,1.0,,2
rw01225734,1.0,1.0,1.0,,,2
rw03652565,1.0,,1.0,1.0,1.0,1
rw00017090,2.0,,2.0,,1.0,2
rw10408929,1.0,,-1.0,1.0,,1
rw03153002,1.0,,2.0,,,2
rw00017081,-1.0,,1.0,0.0,,1
rw05410873,1.0,1.0,2.0,,,2
rw10433827,1.0,,2.0,1.0,1.0,1
rw10193360,0.0,,2.0,,,1
rw10430944,2.0,,2.0,,0.0,1
rw00017062,2.0,,2.0,2.0,,2
rw08548821,-1.0,,,0.0,,-1
rw06047278,2.0,,2.0,,2.0,2
rw01758201,0.0,,-1.0,,,1
rw03694372,1.0,,2.0,1.0,,2
rw09104068,1.0,,1.0,1.0,1.0,1
rw00017086,2.0,2.0,,2.0,,2
rw09730709,0.0,,2.0,-1.0,,1
rw04171531,1.0,,,,,1
rw10194276,1.0,,2.0,1.0,0.0,1
rw02456457,1.0,,1.0,0.0,1.0,1
rw05735065,1.0,,0.0,1.0,,1
rw09102627,-1.0,,2.0,,,1
rw01904592,-1.0,,1.0,1.0,,1
rw08544216,-1.0,,1.0,,,1
rw05022326,0.0,,1.0,,1.0,1
rw03455174,1.0,1.0,2.0,,1.0,1
rw08298591,1.0,,,,,2
rw10013115,1.0,1.0,1.0,,,1
rw10205284,1.0,,2.0,2.0,,1
rw09180945,1.0,,1.0,1.0,1.0,1
rw03247905,0.0,,,,,1
rw00017056,2.0,,2.0,,,2
rw10004121,1.0,,1.0,1.0,,2
rw02925160,1.0,,2.0,2.0,,1
rw07986333,0.0,,,1.0,,1
rw00017078,1.0,,-1.0,,,1
rw10019367,2.0,,2.0,,,2
rw08003883,1.0,,,,,1
rw01939216,0.0,-1.0,1.0,,,1
rw01708685,1.0,-1.0,,-1.0,,1
rw08477539,2.0,,2.0,2.0,1.0,2
rw05860167,2.0,,2.0,2.0,2.0,2
rw08532945,1.0,,2.0,,,1
rw07351573,-1.0,1.0,2.0,2.0,,1
rw04417910,,,1.0,2.0,,1
rw01993058,2.0,,,,,2
rw08673120,1.0,,,1.0,,1
rw10307473,1.0,,2.0,1.0,1.0,1
rw02795353,2.0,,,,,2
rw02918275,0.0,,2.0,,,1
rw03773551,-1.0,1.0,2.0,,,1
rw02955664,,,,,0.0,0
rw00017065,0.0,,1.0,,,1
rw01619965,2.0,,2.0,,,2
rw03115848,1.0,0.0,2.0,2.0,,2
rw00017098,-1.0,,2.0,,,1
rw03022176,1.0,,,1.0,,1
rw00017109,1.0,,,,,1
rw05749979,,,2.0,,,2
rw01244061,2.0,,2.0,2.0,1.0,2
rw00017070,1.0,,2.0,2.0,,2
rw09443843,1.0,,1.0,1.0,2.0,2
rw09564167,-1.0,0.0,,1.0,-1.0,1
rw01018946,0.0,,2.0,2.0,-1.0,1
rw01188618,1.0,,,,,2
rw00017061,2.0,,2.0,,,2
rw09283962,2.0,2.0,2.0,,,2
rw09479033,2.0,2.0,,1.0,,2
rw08860200,1.0,,1.0,,,1
rw00017106,2.0,,2.0,2.0,,2
rw00017055,2.0,,2.0,2.0,,2
rw00017054,2.0,,,,1.0,2
rw01185939,1.0,,,,,2
rw01261044,0.0,,,,-1.0,1
rw00017119,0.0,1.0,1.0,1.0,0.0,1
rw01434171,2.0,,,,,2
rw06802867,1.0,,,,,1
rw00017067,2.0,,,,2.0,2
rw02840727,1.0,,,,1.0,1
rw00017110,2.0,,,,,2
rw09335429,0.0,,,,,0
rw00017076,,,,,,2
rw09559171,0.0,,,,1.0,1
rw02413422,0.0,,,,,1
rw01649116,0.0,,,,,1
rw00017082,,,2.0,,,2
rw06589163,1.0,,-1.0,,,1
rw04976696,2.0,2.0,,,,2
rw08857062,1.0,,2.0,2.0,,2
rw04588845,1.0,,1.0,2.0,,1
rw08757517,-1.0,,2.0,,,1
rw00017113,1.0,,,1.0,,2
rw10151686,1.0,2.0,1.0,2.0,1.0,1
rw09441361,1.0,,1.0,,,1
rw01000284,1.0,,,,,1
rw03248556,,,1.0,1.0,0.0,1
rw07233816,2.0,,2.0,,2.0,2
rw09946795,0.0,,,1.0,1.0,1
rw09595551,1.0,,2.0,-1.0,,1
rw03187761,0.0,-1.0,-1.0,-1.0,,0
rw00017080,1.0,,-1.0,,,1
rw00017075,2.0,,,2.0,,2
rw07117616,0.0,,2.0,,,1
rw01445975,1.0,,,,,2
rw00017100,1.0,,,,1.0,1
rw06723255,,,,,,2
rw06368856,2.0,,2.0,2.0,,2
rw08719191,2.0,1.0,,1.0,1.0,2
rw07812869,,,,,-2.0,-1
rw00017084,1.0,,2.0,1.0,,1
rw10436421,1.0,,1.0,1.0,,1
rw03517612,1.0,,-1.0,1.0,,1
rw10055111,2.0,1.0,1.0,1.0,1.0,2
rw04377307,1.0,,1.0,,-1.0,1
rw04980659,1.0,,,,1.0,1
rw05492287,2.0,,2.0,2.0,,2
rw07633401,,2.0,2.0,2.0,,2
rw07258482,1.0,,,,,1
rw06109838,0.0,,2.0,1.0,,1
rw06109732,1.0,,2.0,,,1
rw05793768,2.0,,2.0,2.0,,2
rw08138796,-1.0,,,,,1
rw05616007,1.0,,2.0,2.0,,2
rw03821333,2.0,,2.0,2.0,,2
rw06652340,,,,,,0
rw05897178,1.0,,2.0,,,1
rw07492270,,,,,1.0,1
rw09142803,1.0,,2.0,2.0,,2
rw10134534,2.0,,2.0,2.0,,2
rw07117896,1.0,,2.0,,1.0,1
rw10430986,2.0,,,,-1.0,1
rw04583001,2.0,2.0,,2.0,,2
rw06381432,,,2.0,,,1
rw06175032,-1.0,,2.0,,-1.0,1
rw00017079,1.0,,1.0,1.0,,1
rw09766042,2.0,,2.0,2.0,,2
rw07606213,1.0,,2.0,0.0,,1
rw06508384,1.0,1.0,2.0,2.0,,1
rw09093364,1.0,,2.0,2.0,1.0,2
rw07395540,1.0,,,,,1
rw06853631,,,,,0.0,0
rw04381003,2.0,,2.0,2.0,,2
rw06167259,,,,,1.0,2
rw05737376,,,2.0,,,2
rw07510423,1.0,,2.0,,1.0,1
rw06785159,1.0,,,2.0,,1
rw01041808,2.0,,2.0,2.0,,2
rw02909541,0.0,,,,1.0,1
rw09568875,-1.0,,2.0,,,1
rw08980307,2.0,,2.0,,2.0,2
rw09249004,1.0,,1.0,,,1
rw08770880,-1.0,,1.0,1.0,1.0,1
rw05471584,-1.0,,2.0,2.0,,1
rw07404990,1.0,,,1.0,-1.0,1
rw09938068,1.0,,1.0,,1.0,1
rw09699522,1.0,,2.0,2.0,1.0,1
rw09539174,0.0,,1.0,1.0,,1
rw01356820,1.0,,,,,1
rw08576497,-1.0,,-1.0,1.0,,0
rw08952620,2.0,,,,1.0,2
rw02680828,-1.0,,1.0,,,0
rw09022609,1.0,,2.0,1.0,1.0,1
rw00017095,-1.0,,,,,1
rw09641680,1.0,,,1.0,,1
rw05667541,1.0,,2.0,,0.0,1
rw05580197,0.0,,1.0,2.0,,1
rw05600628,1.0,,,,0.0,1
rw00017096,1.0,,,,1.0,1
rw02013938,-1.0,,,,,1
rw00017052,-1.0,,,,-1.0,-1
rw00017122,1.0,,2.0,1.0,,1
rw00017124,-2.0,,,,-2.0,-2
rw05836199,1.0,,2.0,1.0,0.0,1
rw00017091,1.0,,2.0,,1.0,1
rw05268145,0.0,,,,0.0,0
rw00017059,0.0,,1.0,-1.0,,1
rw10404239,-2.0,,-2.0,,-1.0,-2
rw10414657,-1.0,,1.0,1.0,,0
rw08667433,-1.0,,1.0,,,0
rw04056589,0.0,,1.0,,,0
rw10408205,1.0,2.0,,1.0,,1
rw10394950,0.0,,,,1.0,0
rw10406591,-1.0,-1.0,-1.0,-1.0,,-1
rw10390226,-1.0,0.0,-1.0,1.0,,-1
rw10394951,-1.0,-1.0,-1.0,,,-2
rw10393190,-2.0,-1.0,,0.0,,-2
rw10405582,-1.0,-1.0,,-1.0,,-1
rw10390147,-1.0,-2.0,0.0,,,-1
rw10401745,1.0,,,1.0,2.0,1
rw10393207,1.0,2.0,2.0,1.0,,1
rw10389380,,1.0,,-1.0,,0
rw10391413,0.0,,-1.0,1.0,,1
rw10419545,-2.0,-2.0,-2.0,-2.0,,-2
rw10405404,-2.0,-2.0,1.0,,,-2
rw10394435,-2.0,,,,-2.0,-2
rw10398023,-1.0,,,,,-1
rw10398338,-2.0,-2.0,-1.0,,-2.0,-2
rw10406742,-2.0,-2.0,-2.0,,,-2
rw10405998,,-2.0,,,,-2
rw10392293,-1.0,-1.0,,-1.0,,-1
rw10398938,-1.0,-1.0,,1.0,,-1
rw10427977,,-2.0,-1.0,1.0,,-2
rw10394195,-2.0,-1.0,-1.0,-1.0,-2.0,-2
rw10395781,-2.0,-2.0,-2.0,,,-2
rw10395198,-2.0,,-2.0,,,-2
rw10404456,-2.0,,-2.0,-2.0,,-2
rw10394146,-2.0,,,,,-2
rw10392465,2.0,,2.0,2.0,2.0,2
rw10393549,1.0,,,,,1
rw10425886,-1.0,-1.0,-2.0,,-1.0,-2
rw10405975,-2.0,-2.0,-2.0,,,-2
rw10395941,-2.0,-2.0,-2.0,,-2.0,-2
rw10395751,-2.0,-2.0,-2.0,1.0,,-2
rw10396408,-2.0,-2.0,,,,-2
rw10396919,-1.0,,-2.0,,,-1
rw10404161,,,,,,-2
rw10404304,-2.0,,-2.0,,,-2
rw10404646,-2.0,-2.0,-2.0,,,-2
rw10394798,1.0,1.0,1.0,1.0,,1
rw10393515,-2.0,-2.0,0.0,0.0,,-2
rw10398469,-2.0,-2.0,,,-1.0,-2
rw10397773,-2.0,-2.0,,,,-2
rw10396101,-1.0,-1.0,-2.0,-1.0,-1.0,-2
rw10397052,-2.0,-2.0,,,-1.0,-2
rw10404311,-2.0,-2.0,,,,-2
rw10397408,-1.0,,,,-1.0,-1
rw10397246,-2.0,-1.0,-2.0,-1.0,,-2
rw10404276,-2.0,-2.0,-2.0,-2.0,,-2
rw10391196,1.0,2.0,,1.0,1.0,2
rw10428466,-2.0,,,,,-2
rw10395984,-2.0,-2.0,,,,-2
rw10395564,-2.0,-2.0,,,-2.0,-2
rw10394123,-2.0,-2.0,,,,-2
rw10394360,-2.0,-2.0,,-1.0,,-2
rw10394039,-2.0,,-2.0,,,-2
rw10395582,0.0,1.0,-1.0,1.0,,0
rw10396848,-2.0,-2.0,-2.0,-2.0,,-2
rw10397440,-2.0,-2.0,,-2.0,,-2
rw10393733,-2.0,,,,-1.0,-1
rw10394763,-2.0,1.0,-1.0,-1.0,,-1
rw10404354,-2.0,-1.0,-2.0,-2.0,,-2
rw10394432,-2.0,-2.0,-2.0,-2.0,,-2
rw10416779,-2.0,-1.0,-2.0,-2.0,,-2
rw10404324,-2.0,-2.0,-2.0,-2.0,,-2
rw10420185,1.0,2.0,1.0,2.0,,1
rw10395812,1.0,1.0,1.0,1.0,,1
rw10404176,-2.0,-2.0,,-2.0,-1.0,-2
rw10394626,-2.0,-2.0,,-2.0,,-2
rw10416792,-2.0,-1.0,-2.0,,,-2
rw10397270,-2.0,-2.0,-2.0,,-2.0,-2
rw10397088,-2.0,-2.0,-2.0,1.0,,-1
rw10395367,-2.0,-2.0,-2.0,,-2.0,-2
rw10396352,-2.0,-2.0,,,-2.0,-2
rw10394519,-2.0,-2.0,-2.0,,,-2
rw10395976,1.0,2.0,0.0,1.0,,1
rw10420504,0.0,1.0,1.0,,,1
rw10393857,-1.0,,-2.0,,-1.0,-1
rw10403811,-2.0,,,,,-2
rw10426128,-1.0,-2.0,-1.0,-1.0,,-2
rw10398841,-2.0,-2.0,,,,-2
rw10404785,-2.0,-2.0,-2.0,-2.0,-2.0,-2
rw10398709,-2.0,,,-2.0,,-2
rw10403875,-2.0,-2.0,-2.0,,,-2
rw10394754,-2.0,-2.0,-2.0,,-2.0,-2
rw10400507,1.0,-1.0,,1.0,,1
rw10413022,-1.0,1.0,-1.0,1.0,,-1
rw10396420,-2.0,-2.0,-1.0,,,-2
rw10398051,-2.0,,-2.0,0.0,,-2
rw10396099,-2.0,-1.0,-1.0,,,-2
rw10397869,-2.0,-2.0,,-2.0,,-2
rw10404482,,-2.0,,,,-2
rw10395799,-2.0,-2.0,-2.0,,,-2
rw10396020,-1.0,-1.0,-1.0,,,-2
rw10405047,-2.0,-1.0,-1.0,,,-1
rw10401007,1.0,2.0,,2.0,,1
rw10397836,1.0,,1.0,,,1
rw10395696,1.0,2.0,-1.0,1.0,,1
rw10396187,-2.0,-2.0,,,,-2
rw10399535,-2.0,-1.0,,,,-2
rw10402676,-1.0,,,-2.0,-1.0,-1
rw10400818,-2.0,,,,-2.0,-2
rw10416354,-2.0,,-2.0,-2.0,,-2
rw10416681,-2.0,-2.0,,,,-2
rw10416693,-2.0,1.0,,,,-2
rw10395468,1.0,1.0,0.0,1.0,,1
rw10416409,-2.0,-2.0,-2.0,,,-2
rw10416323,-2.0,,0.0,,,-2
rw10402520,-1.0,-1.0,-1.0,,0.0,-1
rw10414129,-2.0,,,-2.0,,-2
rw10416613,-2.0,-2.0,-2.0,-2.0,-2.0,-2
rw10402534,-1.0,,,,-1.0,-2
rw10416332,-2.0,-2.0,-2.0,,-2.0,-2
rw10391472,-2.0,-1.0,,,,-1
rw10392500,2.0,,2.0,,1.0,1
rw10414756,0.0,,,-1.0,1.0,1
rw10396512,-2.0,-1.0,-1.0,-2.0,,-2
rw10394255,-2.0,-1.0,,,,-2
rw10404973,-2.0,-2.0,,,,-2
rw10395292,-2.0,-2.0,,,,-2
rw10404293,-2.0,-2.0,-2.0,,,-2
rw10398632,-2.0,,,,-1.0,-2
rw10394222,-2.0,-2.0,,,,-2
rw10395908,-2.0,-2.0,,,,-2
rw10390059,1.0,2.0,,1.0,,1
rw10395082,-1.0,1.0,,1.0,,1
rw10394418,,,,,-2.0,-2
rw10395900,-2.0,,,,,-2
rw10395193,-2.0,-2.0,-2.0,,-2.0,-2
rw10404910,-2.0,-2.0,-1.0,,,-2
rw10398739,-2.0,,-2.0,,,-2
rw10395540,-2.0,,,,,-2
rw10404207,-1.0,,,,,-2
rw10391629,0.0,1.0,0.0,1.0,,1
rw10418410,1.0,,,1.0,1.0,1
rw10394725,,,,,,-2
rw10404428,-2.0,-2.0,,-2.0,,-2
rw10404565,-1.0,-1.0,1.0,,,-1
rw10395069,-2.0,-1.0,,,,-2
rw10411764,-2.0,,-1.0,-1.0,-1.0,-1
rw10394986,-2.0,-2.0,-2.0,,,-2
rw10404081,,-1.0,-2.0,,,-2
rw10416984,-2.0,-2.0,-2.0,,,-2
rw10390535,1.0,2.0,1.0,2.0,1.0,1
rw10395299,0.0,1.0,,1.0,,1
rw10404277,-2.0,-2.0,-2.0,,,-2
rw10404346,-2.0,0.0,-1.0,,,-2
rw10417008,-2.0,-2.0,,,,-2
rw10416825,-2.0,-2.0,-2.0,,,-2
rw10393821,-1.0,-2.0,,,,-2
rw10397198,-2.0,-2.0,-2.0,,-2.0,-2
rw10404334,-2.0,-2.0,-2.0,,,-2
rw10416750,-2.0,-2.0,-1.0,,,-1
rw10416205,-2.0,-2.0,-2.0,-2.0,,-2
rw10398857,1.0,1.0,2.0,-1.0,,1
rw10395585,1.0,1.0,,,,1
rw10401228,-1.0,-2.0,-1.0,,,-1
rw10395053,-1.0,0.0,,0.0,,-1
rw10394122,-2.0,,-2.0,0.0,-1.0,-1
rw10393599,-1.0,-2.0,-2.0,,,-1
rw10414227,-2.0,-1.0,-2.0,-2.0,-2.0,-2
rw10404195,-2.0,,-2.0,,,-2
rw10404181,-2.0,-2.0,-1.0,-2.0,,-2
rw10423711,1.0,-1.0,,-1.0,1.0,1
rw10394247,-1.0,-1.0,,,1.0,0
rw10393802,-2.0,-2.0,-2.0,-2.0,,-2
rw10405273,-2.0,-1.0,0.0,,-2.0,-2
rw10396078,-2.0,,,,,-1
rw10392336,-2.0,-2.0,,-2.0,-1.0,-2
rw10393843,-2.0,,,,,-2
rw10394548,-2.0,0.0,,,,-2
rw10411901,-2.0,-2.0,-2.0,-2.0,,-2
rw10396620,,-2.0,-2.0,,,-2
rw10408028,1.0,,,,,1
rw10404957,0.0,2.0,-1.0,,,1
rw10404702,-1.0,-1.0,,,,-1
rw10406272,-2.0,-2.0,-2.0,,,-2
rw10404116,-2.0,,-2.0,,,-2
rw10404134,-1.0,,-1.0,,-1.0,-1
rw10395510,-2.0,-2.0,-2.0,,,-2
rw10394702,-2.0,-2.0,-2.0,,,-2
rw10395773,-2.0,-2.0,-1.0,1.0,,-2
rw10396916,-2.0,-2.0,,-1.0,,-2
rw10400496,1.0,1.0,-1.0,1.0,,1
rw10428962,0.0,,-1.0,1.0,,0
rw10404639,-2.0,-2.0,-1.0,-2.0,,-2
rw10396442,-2.0,-2.0,-2.0,,,-2
rw10404757,-1.0,-2.0,-1.0,-1.0,,-1
rw10402500,-2.0,,,,,-2
rw10398886,-2.0,1.0,-2.0,,-1.0,-2
rw10405316,-2.0,,,,,-2
rw10401285,-2.0,-2.0,-2.0,,,-2
rw10405188,1.0,,,1.0,,1
rw10406113,0.0,-1.0,,1.0,,0
rw10402766,-2.0,-2.0,-2.0,0.0,,-2
rw10405241,-1.0,-1.0,0.0,-1.0,,-1
rw10416912,-2.0,-2.0,-2.0,,,-2
rw10404090,-2.0,-2.0,-2.0,,,-2
rw10403259,-2.0,-2.0,-2.0,,,-2
rw10405159,-1.0,,-1.0,,,-1
rw10428366,-2.0,,,,-1.0,-2
rw10416100,-2.0,-2.0,-2.0,-2.0,,-2
rw10403841,-1.0,,,,-1.0,-1
rw10395545,1.0,1.0,-1.0,2.0,,1
rw10404516,0.0,1.0,1.0,,1.0,1
rw10414179,-2.0,,-2.0,,,-2
rw10421632,-2.0,,-1.0,-1.0,,-2
rw10402643,-2.0,,,,,-2
rw10402134,-2.0,-2.0,-2.0,,,-2
rw10402491,-2.0,-2.0,-2.0,,,-2
rw10400663,-1.0,-2.0,-2.0,,,-2
rw10402108,0.0,1.0,-1.0,,1.0,-1
rw10414252,-2.0,,,,,-2
rw10403323,-1.0,,0.0,,,-1
rw10393477,0.0,,0.0,0.0,,1
rw10398644,1.0,,,1.0,,1
rw10400886,-2.0,,-2.0,,-1.0,-2
rw10403167,-1.0,-2.0,0.0,,,-1
rw10402597,-2.0,,-2.0,-1.0,-2.0,-2
rw10403118,-2.0,-2.0,-2.0,,,-2
rw10403435,-2.0,1.0,-2.0,,,-2
rw10403189,-2.0,-2.0,,,,-2
rw10400834,-2.0,-2.0,,,,-2
rw10398627,-2.0,-2.0,-2.0,,,-2
rw10400788,-2.0,-2.0,-2.0,,,-2
rw10398102,0.0,1.0,1.0,1.0,0.0,1
rw10419745,1.0,2.0,,1.0,,1
rw10402530,-2.0,-1.0,-2.0,-2.0,-1.0,-2
rw10402420,-1.0,-1.0,-1.0,,-1.0,-2
rw10400921,-1.0,-1.0,-1.0,,,-2
rw10402448,-2.0,-2.0,,,,-2
rw10414236,-2.0,-2.0,,,,-2
rw10404685,-2.0,,-1.0,,,-2
rw10402135,-2.0,-2.0,-2.0,,,-2
rw10402718,-2.0,-2.0,-2.0,,-2.0,-2
rw10416085,-2.0,-2.0,-2.0,,,-2
rw10391841,1.0,-1.0,1.0,,,1
rw10410423,-2.0,-2.0,,,,-2
rw10407186,1.0,0.0,,1.0,,1
rw10418854,-2.0,-1.0,-2.0,,,-2
rw10404225,,-2.0,,,,-2
rw10399219,-2.0,-2.0,-2.0,-1.0,,-2
rw10398708,-2.0,,-1.0,-2.0,,-2
rw10405039,-1.0,,-1.0,,,-2
rw10399243,-1.0,-2.0,,,,-2
rw10398783,1.0,1.0,1.0,1.0,,1
rw10410493,-2.0,-1.0,-2.0,-1.0,,-2
rw10411486,0.0,1.0,-1.0,1.0,,0
rw10392952,-2.0,-1.0,1.0,,-2.0,-1
rw10398668,-2.0,-2.0,,,,-2
rw10393206,0.0,-2.0,,,,-1
rw10428367,-2.0,-2.0,-2.0,,,-2
rw10397251,-1.0,1.0,0.0,,,-1
rw10404721,-2.0,-2.0,-2.0,,-2.0,-2
rw10401914,1.0,,2.0,2.0,1.0,1
rw10391227,-1.0,1.0,-1.0,,,0
rw10416542,-2.0,-2.0,-2.0,-1.0,-2.0,-2
rw10402798,-2.0,-2.0,,,,-2
rw10403994,-2.0,-2.0,-2.0,,,-2
rw10416867,-2.0,-2.0,,,-2.0,-2
rw10404808,-2.0,-2.0,-2.0,,,-2
rw10414142,-2.0,,-2.0,,,-2
rw10404348,-2.0,-2.0,1.0,,,-2
rw10398342,-2.0,-2.0,-2.0,,,-2
rw10398631,-2.0,,-1.0,,-1.0,-2
rw10419473,1.0,-1.0,1.0,-1.0,,1
rw10401593,1.0,0.0,1.0,-1.0,1.0,1
rw10397919,-2.0,,-2.0,,,-2
rw10397491,-2.0,-2.0,-2.0,,,-2
rw10398490,-2.0,,-2.0,-2.0,-2.0,-2
rw10394926,-1.0,-1.0,,-2.0,0.0,-1
rw10391474,-1.0,-1.0,,,,0
rw10409993,-2.0,1.0,,,,-2
rw10414077,-2.0,,,,,-2
rw10405076,1.0,1.0,-1.0,-1.0,,1
rw10393488,1.0,-1.0,1.0,1.0,,1
rw10400669,-2.0,,-1.0,,,-1
rw10414109,-2.0,-1.0,-2.0,,,-2
rw10403692,-2.0,,,,,-2
rw10403122,-1.0,-1.0,-1.0,-1.0,,-2
rw10399831,-2.0,-1.0,,1.0,-1.0,-2
rw10403834,-2.0,-2.0,-2.0,,,-2
rw10402739,-1.0,-2.0,-1.0,,,-2
rw10400635,-2.0,-2.0,-2.0,,,-2
rw10411879,1.0,-1.0,-1.0,,,1
rw10394189,1.0,1.0,1.0,,,1
rw10399904,-2.0,,,,,-2
rw10418038,-2.0,-2.0,-2.0,,,-2
rw10400745,-2.0,-2.0,-2.0,-2.0,,-2
rw10399963,-1.0,-2.0,-1.0,,,-2
rw10399538,-2.0,-2.0,-2.0,,,-2
rw10402107,-2.0,-2.0,,,,-2
rw10402682,-2.0,-2.0,-2.0,,,-2
rw10402684,-2.0,-2.0,,,,-2
rw10395598,,-1.0,1.0,2.0,,1
rw10404984,1.0,,,,,1
rw10402586,-2.0,,,,,-2
rw10414141,-1.0,,-1.0,-1.0,,-1
rw10414165,-2.0,1.0,-2.0,,,-1
rw10401993,-2.0,-2.0,-2.0,-2.0,,-2
rw10400786,-2.0,-1.0,-2.0,,-1.0,-2
rw10414119,-2.0,-2.0,1.0,,,-2
rw10414058,-2.0,-2.0,,,,-2
rw10402546,-2.0,-2.0,-2.0,,,-2
rw10428426,-2.0,-2.0,-2.0,-2.0,,-2
rw10395553,1.0,1.0,1.0,0.0,,1
rw10393492,1.0,1.0,,,,1
rw10408326,1.0,,,,,0
rw10400593,-2.0,,,,,-2
rw10400988,-2.0,-2.0,-2.0,,,-2
rw10402168,-2.0,-2.0,-2.0,-2.0,-2.0,-2
rw10425976,-1.0,0.0,1.0,,,0
rw10394335,-2.0,-2.0,,,,-2
rw10402915,-1.0,-1.0,,,,-1
rw10422143,-2.0,-2.0,,,,-2
rw10397921,-2.0,0.0,-2.0,,,-2
rw10391884,1.0,1.0,,,,1
rw10393035,-1.0,2.0,-1.0,1.0,0.0,0
rw10423354,-2.0,-1.0,-2.0,,-1.0,-1
rw10402240,-1.0,-1.0,1.0,,,-2
rw10426023,-2.0,-1.0,-2.0,-2.0,,-2
rw10391498,-2.0,-2.0,-2.0,,,-2
rw10428460,-2.0,-2.0,-2.0,,-2.0,-2
rw10424891,2.0,2.0,,,,2
rw10407540,0.0,-1.0,1.0,-1.0,,0
rw10393046,-1.0,,,,,-1
rw10408199,-2.0,,-2.0,,,-2
rw10408163,-2.0,-2.0,-2.0,-2.0,,-2
rw10397284,-1.0,-1.0,-1.0,,-1.0,-1
rw10397740,-1.0,1.0,-1.0,,,-1
rw10401811,-1.0,-1.0,-2.0,,,-1
rw10430477,-2.0,,-2.0,,-1.0,-2
rw10405279,-1.0,1.0,1.0,2.0,,1
rw10399764,-1.0,-1.0,0.0,1.0,,0
rw10391555,1.0,2.0,1.0,1.0,,1
rw10397582,-2.0,-1.0,-1.0,,,-2
rw10425878,-2.0,,-1.0,-2.0,,-2
rw10403609,-2.0,,-2.0,,-2.0,-2
rw10401867,-2.0,0.0,-2.0,,-2.0,-2
rw10402843,-1.0,-1.0,,,-1.0,-1
rw10399491,-2.0,-1.0,-1.0,-2.0,,-2
rw10403703,-2.0,,-2.0,,,-2
rw10400608,-1.0,,,,-1.0,-1
rw10399968,-2.0,-2.0,-2.0,,,-2
rw10421786,1.0,1.0,2.0,-1.0,,1
rw10411568,-1.0,1.0,-1.0,1.0,,0
rw10401477,-2.0,-2.0,-2.0,,,-2
